node_id,lat,lon
8954068670,37.5231686,127.0591598
8954068671,37.5228725,127.057852
8954068672,37.5227994,127.0578548
9002943602,37.5189285,127.0733039
9040117920,37.539637,127.0705653
9040117923,37.5324883,127.0671086
9040117927,37.5396735,127.0704591
9040117931,37.5398418,127.070675
9040117932,37.5324514,127.0672364
9040152140,37.5317698,127.0667977
9040152149,37.5320555,127.0669347
9040152152,37.5322061,127.06659
9040152155,37.5320901,127.0669529
9040152156,37.5320696,127.0668791
9040152157,37.5320362,127.0670051
9040152159,37.5316802,127.0671372
9040152161,37.5317696,127.0668912
9040152165,37.5312346,127.0665475
9040152166,37.5312118,127.0666285
9061817357,37.4833548,127.0438972
9061817358,37.483638,127.0441556
9061817490,37.484879,127.0401966
9061817492,37.4852287,127.040535
9061840432,37.4775902,127.068643
9061840433,37.4789553,127.0650907
9061840441,37.4777349,127.0654297
9072343247,37.5277077,127.0248925
9081846679,37.5388178,127.0518043
9081846684,37.5392857,127.0512713
9081846689,37.539922,127.0508349
9081846690,37.5397097,127.0506136
9081846692,37.539508,127.0503828
9081846693,37.5398373,127.0507474
9081846694,37.5394994,127.0513874
9103490904,37.4863955,127.0617134
9103490905,37.4862652,127.0617425
9103490912,37.4847658,127.0627454
9103490916,37.4861406,127.0618818
9103537017,37.4859274,127.0615806
9103537018,37.4858189,127.0616825
9103537019,37.4860083,127.061476
9103537168,37.4865019,127.0646929
9103537169,37.4859443,127.0633175
9103537170,37.48582,127.0634787
9103537174,37.4869958,127.0624579
9103537179,37.4859224,127.0652247
9134930634,37.511101,127.0731183
9159792967,37.4827231,127.0362599
9159792978,37.4843467,127.0334451
9162682861,37.5307023,127.037611
9162682862,37.5307215,127.0378202
9162682863,37.5305957,127.0384559
9162682864,37.5304469,127.0391211
9162682865,37.5302384,127.0390674
9162682866,37.5300717,127.0398086
9162682869,37.5308228,127.039351
9162682876,37.5300165,127.0381648
9162682878,37.5305793,127.0377256
9162682879,37.5304246,127.0383926
9162682880,37.5292265,127.0370868
9162682881,37.5290392,127.0378382
9162682884,37.5288657,127.0385838
9162682886,37.5295572,127.0379922
9162682889,37.5298748,127.0381894
9162682890,37.5294374,127.0380354
9162682892,37.5292228,127.0379659
9162682893,37.5290978,127.0385252
9162682896,37.5293226,127.0386084
9162682897,37.5293715,127.0387686
9162682898,37.5291815,127.0394892
9162682900,37.530181,127.0383025
9162682901,37.5300061,127.038978
9162682902,37.5297039,127.0388617
9162682903,37.5297656,127.0388854
9162682905,37.5301618,127.0394079
9162682906,37.5306848,127.0400286
9168578783,37.4917386,127.0257133
9168578784,37.4922579,127.0254436
9230029970,37.5268951,127.0535625
9230029971,37.5269769,127.0537239
9230030167,37.5269441,127.0518048
9230030169,37.5268595,127.0521724
9230030403,37.5251605,127.0552171
9230542296,37.4901035,127.0314898
9230542299,37.4915924,127.0307849
9284678749,37.472005,127.0511263
9284678773,37.4721073,127.0524201
9284678776,37.4708961,127.0512126
9401104925,37.479896,127.0383138
9429745790,37.5108046,127.0714697
9429745799,37.5105939,127.0712827
9454279394,37.4853369,127.0822359
9454279400,37.4836749,127.0832573
9454279402,37.4837019,127.0837585
9454279404,37.4838074,127.0828379
9454279405,37.4849651,127.0824251
9454279406,37.4850368,127.0829004
9454279409,37.4849978,127.0826416
9454279412,37.4853183,127.0830951
9509539167,37.4918605,127.0261169
9509539168,37.4920384,127.0260312
9509539176,37.4913816,127.0268551
9516027719,37.5188657,127.0530143
9516027721,37.5187758,127.0527615
9516027722,37.5188013,127.0529073
9516027737,37.5134468,127.0468581
9561832599,37.5389448,127.0613868
9561832600,37.5392219,127.0604996
9561928534,37.5359858,127.0944353
9561928539,37.5363223,127.0941342
9561928551,37.5383623,127.0909301
9561928557,37.5365919,127.0840117
9561928558,37.5366331,127.0842372
9561928561,37.5366632,127.083985
9561928562,37.53656,127.0831187
9561928564,37.5366859,127.0832032
9567413789,37.539127,127.0620969
9567413790,37.5392891,127.06219
9570235463,37.534972,127.0585167
9570235465,37.5344892,127.0574414
9570489901,37.5283604,127.088124
9577036974,37.5356395,127.0535118
9577036987,37.5357903,127.0529272
9577037000,37.5357713,127.0535631
9577037001,37.5366651,127.0540454
9577037002,37.5370886,127.0541285
9577037003,37.5370621,127.0542182
9577037005,37.5372487,127.054478
9577052300,37.535133,127.0608125
9577052301,37.5353785,127.0606772
9577052302,37.5352318,127.0604416
9577052308,37.5343702,127.0610822
9577052309,37.5341636,127.061645
9577052313,37.5346339,127.0610576
9577082238,37.5375845,127.0454675
9577113347,37.5378776,127.0456644
9577113356,37.5383891,127.0437932
9577113365,37.5395949,127.0438563
9593148739,37.5126409,127.0780639
9593210799,37.5388441,127.0642207
9593210800,37.5390216,127.0645323
9593210801,37.5383575,127.064656
9594450465,37.495044,127.0231986
9594450469,37.49511,127.0233104
9594450485,37.4959326,127.0239572
9594450490,37.495492,127.0238761
9594450495,37.4957065,127.0241929
9594450511,37.4953929,127.0235512
9594450512,37.4955076,127.0235002
9594450513,37.4954012,127.0235786
9594450514,37.4953146,127.0236139
9594450515,37.4954537,127.0237443
9594450516,37.495561,127.0236946
9594469417,37.4954019,127.0239147
9594469424,37.4958249,127.0241484
9594469427,37.4950433,127.0230559
9594469433,37.4950363,127.0226352
9594469466,37.4948399,127.0227612
9594469467,37.4947257,127.0228111
9594469469,37.4949435,127.0231011
9594469472,37.495027,127.0231103
9594469473,37.4948215,127.0226889
9594469474,37.494705,127.0227423
9594469537,37.4929386,127.0230079
9601999081,37.4941971,127.0235913
9601999088,37.4944597,127.023704
9601999091,37.4942447,127.0240329
9601999092,37.494154,127.0237358
9601999098,37.4943677,127.0241346
9601999100,37.4944315,127.0242875
9601999101,37.4941975,127.0242204
9601999104,37.494519,127.0240385
9601999105,37.4941965,127.023875
9601999106,37.494067,127.0239328
9601999107,37.4941231,127.0241036
9601999109,37.4940317,127.0238041
9602018632,37.4920306,127.0246249
9602018633,37.4920675,127.0247538
9602018712,37.4903149,127.0201976
9602018713,37.4901024,127.0203099
9602018718,37.4904601,127.0204754
9602018741,37.4918049,127.0219431
9602018744,37.4918403,127.022066
9602018753,37.4893994,127.023003
9602018754,37.4898375,127.0228416
9607816608,37.4924361,127.0263806
9607816609,37.4925565,127.0267542
9607816610,37.4929412,127.0261058
9607816611,37.4930728,127.0265745
9607816612,37.4928559,127.0258318
9607825887,37.4894901,127.0277654
9607825923,37.4910038,127.0270424
9608501187,37.4945663,127.0253599
9608501188,37.4945165,127.0251689
9608955139,37.4911868,127.0277424
9608955140,37.4897089,127.0284694
9608955222,37.4901058,127.0219454
9608955223,37.4898377,127.0217386
9621002259,37.4919285,127.0274394
9621002260,37.4920984,127.027359
9621002267,37.4922721,127.0274799
9621002275,37.4921701,127.027142
9621002302,37.4921896,127.0281554
9621002303,37.4922635,127.0283821
9621002382,37.4937239,127.0238105
9624439688,37.4709392,127.0302541
9624439689,37.4707679,127.0304961
9624439690,37.4710287,127.0301229
9624439692,37.471531,127.0303063
9624439698,37.4721231,127.0294328
9624439701,37.4720073,127.0288413
9624439702,37.4717726,127.0290585
9624439703,37.4722903,127.0285497
9625915008,37.4973819,127.0237438
9625915009,37.4973098,127.0238016
9625915016,37.4977023,127.021992
9625998617,37.4974634,127.0221057
9625998619,37.4979331,127.0215523
9625998628,37.4977539,127.0213171
9625998630,37.4974226,127.0214233
9625998636,37.4979518,127.0212417
9625998659,37.4991125,127.0208499
9625998661,37.4999852,127.022747
9625998666,37.5002486,127.023566
9625998701,37.4980674,127.0233924
9625998705,37.4979622,127.023155
9632500724,37.4984336,127.0282953
9632500797,37.4943501,127.02546
9632500803,37.4945575,127.0258039
9632565893,37.4825195,127.0240217
9632565898,37.4823613,127.0243533
9632565904,37.4822994,127.0245221
9632565909,37.4825419,127.0243342
9632565910,37.4825027,127.0244194
9632565911,37.4826656,127.0245154
9632565912,37.4828128,127.0241067
9632565915,37.482591,127.0246994
9632566035,37.4725246,127.0300735
9632566040,37.4720691,127.030685
9632566045,37.4721669,127.0308821
9632566046,37.4719697,127.031062
9632566049,37.472293,127.0308708
9657790245,37.486405,127.0285523
9657790259,37.4864571,127.0278222
9657790260,37.4866129,127.0278925
9657790275,37.485489,127.0270756
9657790289,37.4864808,127.0291889
9657790297,37.486291,127.028914
9657790312,37.4838483,127.0297469
9663618628,37.5267473,127.0253516
9699317565,37.4777551,127.056874
9707103759,37.4955979,127.0861666
9711448980,37.4971801,127.0271562
9711449040,37.4914124,127.0211909
9711449041,37.4912944,127.0207406
9711449049,37.4913036,127.0212351
9711449055,37.4914729,127.0213209
9711449056,37.491541,127.0212938
9711449064,37.4913765,127.0207074
9711449065,37.4911768,127.0209163
9711449066,37.4910812,127.0209547
9711449067,37.4912207,127.0210815
9711449068,37.4911269,127.0211253
9711449069,37.4911709,127.0212897
9735019221,37.4908201,127.0252534
9787377593,37.5093025,127.0298783
9814077965,37.5354638,127.0633499
9814077966,37.5352842,127.0640134
9822008784,37.4938919,127.023821
9822008785,37.4938672,127.0237443
9835273061,37.4939561,127.0256409
9835273073,37.4941736,127.0247425
9835273074,37.4935756,127.0233799
9835273083,37.4939829,127.02312
9835273084,37.4935432,127.0232931
9843684108,37.4995418,127.0380882
9843684110,37.4998477,127.0377266
9843684111,37.500534,127.0373897
9843684113,37.4996356,127.0380421
9843684114,37.5006416,127.0387518
9843701717,37.5003274,127.0385103
9843701718,37.50053,127.0384068
9843701719,37.5002548,127.0386254
9852383874,37.5056704,127.0261604
9878492859,37.5047935,127.0576727
9880572401,37.5192204,127.0483485
9880572402,37.5188785,127.0479542
9880572403,37.5191156,127.0476336
9880582223,37.5209885,127.0459473
9880582227,37.5220355,127.0456827
9880582231,37.5208787,127.0448683
9880582233,37.5208659,127.0467298
9880582239,37.5210317,127.0462394
9880582246,37.5205661,127.0465566
9880582256,37.5210474,127.0473828
9880582280,37.5218146,127.0548904
9880582282,37.5123858,127.0510769
9880582283,37.5127114,127.0521449
9880582284,37.5139174,127.0527975
9894677971,37.4992747,127.0446619
9906965376,37.4842698,127.0686061
9906965377,37.4843962,127.0688723
9906965378,37.484517,127.0690799
9906965379,37.4844805,127.0691628
9906965383,37.4847207,127.0693853
9906965384,37.4844641,127.0696844
9906965397,37.4872771,127.0735983
9906965398,37.487332,127.0735396
9906965402,37.4871283,127.0738662
9906965404,37.4871545,127.0738359
9906965405,37.487258,127.0738545
9906965406,37.4875028,127.0741979
9906965407,37.4872546,127.0737194
9906965409,37.4870322,127.0738029
9906971321,37.4865992,127.0742022
9906971331,37.4844995,127.069643
9906971332,37.4866651,127.0741245
9906972578,37.4856414,127.0691049
9906972579,37.4865572,127.0688093
9906972588,37.4861917,127.0690083
9906972589,37.4861507,127.068884
9914441887,37.503754,127.0237983
9965554550,37.4716692,127.0385388
9965554560,37.4705824,127.038684
9990176004,37.4882282,127.0266522
9990176012,37.4884485,127.0265314
9990177418,37.4895175,127.0277521
9990177420,37.4895503,127.0277361
9990177438,37.4894094,127.0271048
9990177444,37.4893115,127.0271501
9990177445,37.489431,127.0273519
9990177450,37.4894252,127.0271849
9990177491,37.4880529,127.026779
9990177493,37.4880825,127.0266281
10211907634,37.5328204,127.0926791
10211907636,37.5350108,127.0934181
10211907640,37.5333268,127.0924521
10211907644,37.5344006,127.0938238
10211907647,37.5335891,127.0924367
10211907652,37.5339316,127.0930169
10211907653,37.5340848,127.0925464
10211907662,37.5347742,127.0931431
10220955574,37.4968665,127.024262
10220955575,37.4977473,127.0271262
10220955577,37.4971395,127.0251523
10220955578,37.497384,127.0259418
10220955579,37.4976804,127.0269087
10220955580,37.4958627,127.0210245
10220955582,37.4961484,127.021946
10220955583,37.4963434,127.0225749
10220955586,37.4958805,127.0208693
10236589275,37.5394541,127.0578468
10236589278,37.538746,127.0577337
10236589280,37.5380353,127.0580088
10243849032,37.4899609,127.0751272
10271499622,37.5018158,127.02316
10581083706,37.4826492,127.031647
10585159678,37.4809905,127.0810051
10688178656,37.5022742,127.0615274
10688178658,37.5025486,127.0599821
10688178661,37.5014319,127.0603895
10703243993,37.5384701,127.0785919
10703310622,37.5393058,127.0769266
10703310623,37.5392638,127.0770631
10725472008,37.5157924,127.0697734
10725472018,37.5114639,127.0705086
10725472023,37.5165184,127.0696411
10738464233,37.5161891,127.0664157
10738464238,37.516181,127.0661567
10833874409,37.5026427,127.0572572
10833874410,37.5022654,127.0574449
10855673151,37.5024928,127.0969868
10864164197,37.5393204,127.079333
10864164198,37.5396467,127.078636
10864172309,37.5393148,127.0783525
10892661299,37.5392987,127.0790842
10909380477,37.5262878,127.0261659
10909380478,37.5262148,127.0260058
10909380479,37.5267413,127.0255689
10909380480,37.5261632,127.0258901
10909380484,37.5268301,127.0257309
10909380487,37.5263088,127.0255523
10909380503,37.5250419,127.0237375
10909380504,37.5251086,127.0238673
10909382905,37.5256564,127.0234251
10909382906,37.5251627,127.0239762
10909382907,37.5263822,127.0226605
10909382908,37.5264321,127.0227576
10909382910,37.5268427,127.0222904
10909382911,37.5265,127.0228869
10909382982,37.5237666,127.0200223
10909382985,37.523918,127.0203147
10910329259,37.4890712,127.0488844
10910329279,37.4926763,127.0472142
10910329283,37.4920565,127.0471714
10910329293,37.4920545,127.0467236
10910329294,37.4921638,127.047062
10910329295,37.492842,127.0471131
10910329296,37.4927901,127.0470068
10910329298,37.4924128,127.0471399
10910329302,37.4930417,127.0456666
10910329578,37.4921797,127.0427679
10968628979,37.4896616,127.0754193
10977453541,37.5085249,127.0695766
10977453543,37.5085648,127.0700085
11069243725,37.5163061,127.0979853
11069243726,37.5161965,127.098281
11069243734,37.5103093,127.0987847
11069243738,37.5101054,127.0990774
11076288648,37.5344909,127.084439
11076288649,37.5344564,127.0843009
11076288689,37.5298551,127.0868678
11083667700,37.5111721,127.0213861
11083667701,37.5111077,127.0211737
11091065444,37.4808359,127.0270374
11091085455,37.4895453,127.0315333
11119040767,37.538247,127.0821538
11119040773,37.5369709,127.0818654
11119040778,37.537391,127.0835258
11119040782,37.5367083,127.0840233
11119040794,37.5367466,127.0828389
11119040796,37.5370511,127.0835793
11119040797,37.5370985,127.0834308
11119040799,37.5366337,127.0836461
11119040802,37.5362049,127.0837832
11119145874,37.4949449,127.082145
11119145880,37.4942852,127.0882869
11119145881,37.4943993,127.0882302
11119145884,37.4940655,127.0871631
11119145885,37.4939508,127.0872175
11124971117,37.5158576,127.0417912
11124971118,37.5159914,127.042353
11124971119,37.5156741,127.0418581
11124971120,37.5158723,127.0427625
11125576985,37.538096,127.0820305
11125576987,37.5381759,127.0825116
11125576995,37.5383502,127.0839885
11125576997,37.5363103,127.0836135
11125576998,37.5363375,127.0837371
11125576999,37.5365545,127.0836672
11125577002,37.5371111,127.0835699
11125577003,37.5366764,127.0832679
11125621005,37.5366232,127.0835223
11125621006,37.5366801,127.0836348
11125621008,37.5373803,127.0870797
11125621009,37.5369082,127.0851955
11125621011,37.5374551,127.0875762
11125621012,37.5375382,127.0875346
11168934459,37.480895,127.0377954
11182352064,37.5326887,127.0917016
11182352066,37.5381726,127.0971096
11182352069,37.5349402,127.0959766
11182352073,37.5398068,127.0942051
11182352105,37.537562,127.0979387
11182352107,37.5355098,127.09681
11182352108,37.5355152,127.0939042
11186266960,37.516746,127.0781109
11209350587,37.5150335,127.0659564
11209350591,37.5167532,127.0770725
11209350592,37.5156177,127.0778713
11209350593,37.5168398,127.0774343
11209350594,37.5151728,127.0655589
11209350597,37.5154935,127.0775491
11211469180,37.5295636,127.0781893
11211469181,37.5295025,127.0784719
11214916680,37.4832206,127.0315203
11214916682,37.4834391,127.0334616
11214916683,37.4832789,127.0321985
11214916685,37.4839256,127.0332089
11214937880,37.4790399,127.0247563
11228853694,37.492149,127.0942936
11228853698,37.493987,127.0947251
11252153824,37.5387105,127.0842891
11252153829,37.539169,127.0857518
11252153830,37.5393454,127.0840214
11252153831,37.5395734,127.0840181
11252153834,37.5390972,127.0842468
11252163853,37.5395638,127.0838777
11252163863,37.5389969,127.0842589
11252163875,37.5391123,127.0849347
11252163878,37.5391508,127.0849316
11288199516,37.5106951,127.066807
11288920876,37.5394874,127.0883892
11288920878,37.539814,127.0874395
11288920883,37.5398403,127.0878445
11288920911,37.5396886,127.08563
11303511545,37.5399404,127.0703792
11327534818,37.5397956,127.0923631
11327546374,37.5369373,127.093273
11327546377,37.5370282,127.0934592
11327546469,37.5379465,127.0896218
11328905757,37.538861,127.074405
11365447686,37.5389168,127.0750358
11365610950,37.5369765,127.0742748
11365652145,37.5373508,127.0739615
11369770113,37.5051607,127.0530449
